TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
63303499,644.01,,3,4,3,3,2,4,4,,PC,,9.7010002,0.022000000000000002,,1,qlp,06:59:41.48,-24:53:02.45,-9.9,3.0,29.1,2.7,2458469.8553,.00571.0,1.9269900000000002,0.00047999999999999996,2.8760000000000003,0.325,0.319259,0.0006490000000000001,294.005,294.005,,,2338.87,1937.0,16.0,,,6112.0,194.0,,,,,"6,7",2019-03-26 13:55:10,2019-06-17 14:58:32,possible NEB to E; TIC 63303496
157568289,645.01,,3,4,3,3,2,4,4,,PC,,10.341,0.023,,1,qlp,07:07:04.18,-36:46:14.88,1.286,1.126,8.585,0.986,2458468.73679,.00085.0,1.8405099999999999,5.9999999999999995e-05,4.6419999999999995,0.055,2.8024459999999998,0.000165,2577.82,2577.82,13.9166,1.05797,4390.21,2267.0,113.0,391.43784,36.947201,5415.0,185.0,3.5961101,0.45298999999999995,2.5600400000000003,0.55644101,"6,7",2019-03-26 13:55:20,2019-06-17 14:58:32,Either diluted or blended PC: matches 17000 ppm deep eclipse on 157568287 of dT=1.8 mag; need SG1 to check on which target
238197709,646.01,,1,4,1,3,2,4,4,,PC,,10.26,0.019,,1,qlp,03:49:03.79,-72:56:50.29,20.805999999999997,1.026,25.989,0.732,2458354.3549900004,.00112.0,6.86315,9e-05,3.1239999999999997,0.129,9.883103,0.196465,9061.37,9061.37,20.7774,3.31431,684.716,1425.0,63.0,308.0051,36.406799,6137.0,194.0,3.9481001000000004,0.365309,1.8959,0.3179,"3,5,6",2019-03-21 15:42:33,2019-07-31 10:32:40,Period is double = 13.73 days
92992033,647.01,,3,4,3,3,1,4,4,,PC,,10.17,0.02,,1,qlp,05:35:49.32,-18:38:58.53,0.218,0.688,9.113999999999999,0.6970000000000001,2458470.60184,.01.0,4.90765,0.0050100000000000006,3.753,0.6890000000000001,0.629336,0.0020800000000000003,579.472,579.472,12.7767,0.949952,261.827,1120.0,13.0,484.44347999999997,47.8335,4646.0,170.0,2.8203001,0.49641001,5.5542202000000005,1.3369401,6,2019-03-21 15:42:33,2019-06-17 14:58:32,v-shaped; evolved star
35582553,649.01,,3,4,3,3,2,4,4,,PC,,9.840000199999999,0.023,,1,qlp,06:48:53.45,-13:31:38.28,-6.044,1.0490000000000002,4.605,0.846,2458468.83597,.00099.0,0.9355600000000001,8e-05,1.124,0.054000000000000006,1.3733360000000001,0.00085,1264.09,1264.09,,,,,30.0,,,,,,,,,6,2019-03-21 15:42:32,2019-06-17 14:58:32,GAIA DR2 Rad =  2.44 Rsun and teff = 6555 K
72090501,651.01,,3,4,3,3,2,4,4,,PC,,6.831999799999999,0.10800000000000001,,1,qlp,06:08:25.36,-11:08:49.65,,,,,2458469.47343,.00209.0,1.07083,0.00016999999999999999,1.6569999999999998,0.311,3.429018,0.006675,3153.26,3153.26,,,10983.9,2852.0,19.0,,,,,,,,,6,2019-03-21 15:42:33,2019-06-17 14:58:32,maybe odd-even; two stars on the same TESS pixel
22221375,652.01,,1,5,5,1,2,4,4,,PC,,7.357999799999999,0.017,,1,spoc,09:56:29.65,-24:05:57.09,-177.09400000000002,0.068,47.108999999999995,0.057999999999999996,2458543.254774,.002001.0,3.9846269999999997,0.000512,2.398698,0.347213,0.423231,0.025153000000000002,389.73384,389.73384,2.046621,1.354847,449.227034,1174.184168,16.159866,45.372051,0.79237002,5940.4102,17.180401,4.4981499000000005,0.034729701,1.1159299999999999,0.09776960300000001,9,2019-05-06 19:17:03,2019-06-13 04:18:11,small PC in known system (HD 86226 b has P = 1695 days)
35009898,654.01,,1,4,1,1,3,4,4,,PC,,12.172,0.04,,1,spoc,10:58:53.8,-05:32:46.88,81.1,2.0,-260.24,2.0,2458543.435847,.001885.0,1.527419,0.000195,1.211359,0.399291,3.141428,0.253871,2889.180002,2889.180002,1.9082599999999998,1.223543,45.576271999999996,662.680892,12.836975,81.63245400000001,,3433.0,86.0,4.89676,0.43222299,0.35299999,0.064999998,9,2019-05-06 19:17:03,2019-06-13 04:18:11,low SNR in qlp; unknown GAIA DR2 radius
48103627,657.01,,5,5,5,5,4,5,5,,PC,CP,12.375,0.018000000000000002,,1,spoc,09:49:37.61,-33:13:06.61,-7.507000000000001,2.5069999999999997,-1.33,2.5069999999999997,2458547.3125529997,.001395.0,4.569904,0.000539,3.9136660000000005,0.126971,11.204011999999999,0.309729,10266.215136,10266.215136,13.240570000000002,13.247647,649.304855,1287.454567,31.021040000000003,572.59698,,6122.0,188.0,4.283,,1.28576,1.28576,9,2019-05-06 19:17:03,2019-06-17 14:58:32,large planet
48476907,658.01,,3,4,3,3,2,4,4,,PC,,9.397000300000002,0.017,,1,spoc,10:00:36.64,-34:40:54.72,-50.64,2.0,24.25,2.0,2458543.7007400002,.00333.0,4.719906,0.001021,1.825078,0.197044,2.108996,0.20128800000000002,1940.5715530000002,1940.5715530000002,10.600508999999999,19.938599,971.7741060000001,1424.003577,12.043224,,,6521.0,199.0,4.2204099,2.0108398999999997,1.48858,1.48858,9,2019-05-06 19:17:04,2019-06-17 14:58:32,two stars of similar brightness in the same pixel - 48476908 (T mag= 9.486)
48476908,659.01,,3,4,3,3,2,4,4,,PC,,9.486000099999998,0.018000000000000002,,1,spoc,10:00:36.64,-34:40:54.72,-50.64,6.221,24.252,1.361,2458543.699323,.002952.0,4.720083,0.000897,1.6945150000000002,0.174566,2.406263,0.234873,2213.796074,2213.796074,12.777913,17.91806,1052.949269,1452.852789,12.275165,201.68265,,5990.0,192.0,4.0096598,0.74852699,1.72045,0.63534403,9,2019-05-06 19:17:04,2019-06-17 14:58:32,two stars of similar brightness in the same pixel; we released 48476907.
54962195,663.02,,1,4,1,4,4,3,4,,PC,,11.672,0.04,,2,spoc,10:40:15.81,-08:30:39.85,-145.21,2.0,-80.2,2.0,2458543.3940990004,.004137.0,4.698465000000001,0.001207,1.8366049999999998,0.647492,2.283316,0.288664,2100.802126,2100.802126,2.328341,1.7214619999999998,21.574328,549.672574,7.826296000000001,92.688316,,3719.0,64.0,4.769410099999999,0.347691,0.50199997,0.075000003,9,2019-05-06 19:17:04,2019-07-31 10:32:40,"not a 2x period, so it could be a second planet; low SNR"
55092869,664.01,,5,5,5,5,4,5,5,,PC,CP,7.309,0.033,,1,spoc,10:46:49.75,-09:23:56.34,-78.0,8.0,-78.0,8.0,2458544.341451,.000741.0,4.7360940000000005,0.000234,7.1084130000000005,0.045973,2.647894,0.030688999999999998,2435.829206,2435.829206,13.692776,0.177403,1416.644361,1564.713966,74.66564,112.73957,15.3794,5326.0,25.0,3.74,0.028000001,3.0667901,0.54184401,9,2019-05-06 19:17:04,2019-06-17 14:58:32,KELT 11b
101955023,667.01,,5,5,5,5,4,5,5,,PC,CP,10.937999999999999,0.059000000000000004,,1,spoc,10:14:51.85,-47:09:24.47,-1053.5,2.0,414.46,2.0,2458544.715897,.000827.0,1.628694,0.000101,0.799026,0.24285,3.098811,0.182607,2850.041412,2850.041412,1.402261,0.767937,27.166032,582.2725320000001,16.902313,29.119428999999997,,3216.0,100.0,5.0255799,0.07868450099999999,0.21699999,0.0080000004,9,2019-05-06 19:17:04,2019-06-17 14:58:32,GJ 1132b
151825527,672.01,,1,4,1,3,4,4,4,,PC,,11.561,0.045,,1,spoc,11:11:57.8,-39:19:41.18,76.92,2.0,-74.82,2.0,2458546.4799240003,.000698.0,3.6336180000000002,0.00019099999999999998,1.7880310000000001,0.088834,9.853045,0.25457199999999996,9033.936252,9033.936252,5.03317,0.789817,33.798593,614.956513,31.974103999999997,91.63787099999999,,3765.0,65.0,4.751689900000001,0.342271,0.52499998,0.077,9,2019-05-06 19:17:04,2019-07-31 10:32:40,no GAIA DR2 radius
158588995,674.01,,3,5,5,3,4,4,4,,PC,,11.764000000000001,0.046,,1,spoc,10:58:20.78,-36:51:29.19,-162.35,2.0,-1.87,2.0,2458544.523796,.00031.0,1.977238,4.4e-05,1.021981,0.047737,15.397688,0.23957399999999998,14081.706891999998,14081.706891999998,4.430879,0.7425350000000001,35.671742,623.305314,53.596183999999994,72.733948,,3467.0,64.0,4.8794599000000005,0.37891199999999997,0.37099999,0.059999999000000005,9,2019-05-06 19:17:05,2019-07-31 10:32:40,No GAIA DR2 Radius
294395926,678.01,,1,4,1,2,2,4,4,,PC,,10.870999999999999,0.019,,1,spoc,07:17:19.38,-55:35:52.58,-30.916,1.3869999999999998,71.575,0.995,2458549.678379,.005393.0,11.316715,0.0076560000000000005,4.351661,0.9780399999999999,1.129932,0.14696199999999998,1040.1641869999999,1040.1641869999999,3.418944,2.506339,102.375772,811.276782,8.381478,200.81335,18.6716,5624.0,187.0,4.3912401,0.357916,1.05375,0.176713,9,2019-05-06 19:17:05,2019-06-16 12:00:11,Low priority lv 1; centroid offset on 294395913; T mag = 10.143 (an evolved star GAIA DR2 R = 10.77 Rsolar)
410450228,681.01,,1,4,1,3,2,4,4,,PC,,10.655999999999999,0.018000000000000002,,1,spoc,07:51:34.79,-60:24:44.61,-2.985,1.475,11.174000000000001,0.737,2458546.476737,.001273.0,15.778431,0.001807,3.360643,0.12293599999999999,7.598665,0.340802,6974.195747,6974.195747,13.082777,4.2398430000000005,564.329966,1243.091302,42.580555,334.79639,55.4161,7447.0,41.0,3.79,0.17,1.23189,0.30479699,9,2019-05-06 19:17:06,2019-06-16 12:00:11,V-shaped; possible odd/even
429304876,682.01,,1,4,1,4,4,4,4,,PC,,9.1809998,0.017,,1,spoc,11:11:32.51,-22:04:21.98,-89.50299999999999,1.306,-53.093,0.368,2458546.305878,.001825.0,6.8392990000000005,0.0009599999999999999,4.441711,0.193332,1.3506120000000001,0.049208999999999996,1243.185999,1243.185999,4.087727,0.6730149999999999,291.597829,1053.939838,21.252947,80.98739599999999,2.8936601000000004,5085.0,76.0,3.9200001,0.12,1.14416,0.116379,9,2019-05-06 19:17:06,2019-06-13 04:18:11,slightly smaller radius in qlp (R = 3.91 Rsolar)
462162948,684.01,,1,4,1,3,2,4,4,,PC,,9.796999900000001,0.032,,1,spoc,10:01:44.09,-59:51:00.08,-15.4,2.6,3.7,2.5,2458546.467722,.002209.0,19.847358,0.0031030000000000003,2.380051,0.504869,1.3944969999999999,0.141913,1283.554415,1283.554415,8.778561999999999,6.3152870000000005,1089.673067,1465.358216,9.936622999999999,580.19299,,9488.0,242.0,4.075480000000001,1.24613,2.3594699,1.45549,9,2019-05-06 19:17:06,2019-06-16 12:00:11,could be double the period
281731203,685.01,,5,5,5,5,4,5,5,,PC,CP,9.9399996,0.02,,1,qlp,10:52:07.76,00:29:35.42,-24.506999999999998,2.052,-44.713,1.413,2458546.69251,.00165.0,11.63344,0.00011999999999999999,3.68,0.249,3.576981,0.0018219999999999998,3289.1,3289.1,11.538,0.614662,76.0121,822.0,36.0,227.37822000000003,,5451.0,185.0,3.8754599,0.45238101,1.86536,0.405999,9,2019-04-30 16:55:01,2019-06-17 14:58:32,K2-261; only a single event seen in TESS data
339857675,686.01,,3,4,3,3,2,4,4,,PC,,9.9250002,0.018000000000000002,,1,qlp,07:26:24.26,-54:27:07.45,-2.825,0.769,25.197,0.7829999999999999,2458492.2149,.00379.0,3.51364,0.00041,1.5730000000000002,0.47700000000000004,0.47233,0.00229,434.93699999999995,434.93699999999995,3.7404,0.300489,384.19599999999997,1233.0,10.0,234.33812000000003,20.9792,6688.0,201.0,4.2596798,0.36276799,1.46209,0.20692299,"6,7,8,9",2019-04-30 16:55:01,2019-06-17 14:58:32,low MES transit signal
74534430,687.01,,1,4,1,1,1,4,4,,PC,,9.831000300000001,0.033,,1,qlp,09:10:41.1,-45:05:50.73,241.63,2.0,-316.14,2.0,2458525.56244,.00557.0,18.155379999999997,0.00277,4.296,1.3940000000000001,1.1210149999999999,0.008131999999999999,1031.96,1031.96,2.16722,0.195581,30.814,656.0,11.0,51.305801,,4313.0,173.0,4.573110099999999,0.23078600000000002,0.70309699,0.06983739900000001,"8,9",2019-04-30 16:55:01,2019-06-13 04:18:11,period could be double (36.3 days); check bright star on the south west of this star
339636032,688.01,,3,4,3,3,2,4,4,,PC,,8.5609999,0.017,,1,qlp,07:20:46.63,-55:22:46.33,-39.383,0.855,41.552,0.596,2458390.54511,.0043.0,6.87855,0.00029,2.7960000000000003,0.525,0.277325,0.000592,255.393,255.393,3.6977,0.232211,237.197,1093.0,9.0,170.05621000000002,10.962,6973.0,205.0,4.014709900000001,0.34070301,2.0140599999999997,0.246883,"6,7,8,9",2019-04-30 16:55:01,2019-06-17 14:58:32,low MES; possible depth change with aperture; check stars to the SW
320417762,692.01,,3,4,3,3,1,4,4,,PC,,9.005000099999998,0.02,,1,qlp,07:52:01.02,10:14:57.44,-4.99,0.606,-4.332,0.545,2458491.74051,.00966.0,1.03604,0.0006799999999999999,1.855,0.435,0.148429,0.0014960000000000002,136.69899999999998,136.69899999999998,,,17627.1,3210.0,11.0,403.496,,9372.0,240.0,4.0755400999999996,1.2578599,2.34308,1.4590501,7,2019-05-02 15:06:42,2019-06-17 14:58:32,low S/N transit
458589703,693.01,,3,5,5,3,1,4,4,,PC,,11.138,0.018000000000000002,,1,qlp,08:17:05.98,08:14:55.72,-75.34,2.0,52.6,2.0,2458506.4937400003,.0,0.0,0.0,4.029,0.127,55.585618000000004,1.110831,49907.8,49907.8,16.2959,2.34278,128.35399999999998,937.0,28.0,147.605,,4678.3301,17.1702,4.7129102,0.0205383,0.60301697,0.0246052,7,2019-05-02 15:06:42,2019-06-17 14:58:32,single transit
55383975,694.01,,1,4,1,3,2,4,4,,PC,,11.228,0.018000000000000002,,1,spoc,05:09:32.06,-64:01:33.91,5.001,1.198,25.06,1.199,2458366.770735,.001654.0,48.05216,0.001034,4.453456,0.06830599999999999,16.235139999999998,0.186393,14841.874012999999,14841.874012999999,12.403848,1.909471,10.448388000000001,458.545115,85.15859,207.642,,5354.96,44.8088,4.45894,0.12110599999999999,0.97148299,0.149039,"1,4,5,6",2019-04-30 13:04:27,2019-07-31 10:32:40,likely gas giant
77253676,697.01,,1,4,1,1,4,4,4,,PC,,9.3039999,0.02,,1,spoc,04:38:49.01,-36:40:52.78,28.070999999999998,0.5670000000000001,24.363000000000003,0.759,2458418.928996,.005496.0,8.607221000000001,0.001586,3.3168290000000002,0.619807,0.506636,0.04987,466.519878,466.519878,2.2340430000000002,1.9499389999999999,125.289328,853.2931699999999,9.783714999999999,92.028839,3.1504098999999997,5447.0,185.0,4.3997101999999995,0.269972,1.01952,0.121245,"4,5",2019-04-30 13:04:27,2019-08-22 12:01:09,possible super-Earth
149302744,699.01,,1,4,1,1,2,4,4,,PC,,9.8000002,0.018000000000000002,,2,spoc,05:33:31.74,-62:06:32.49,-7.132999999999999,0.966,21.855,0.877,2458332.57301,.004187.0,14.800920999999999,0.000874,3.568578,0.6912510000000001,0.408578,0.0476,376.243025,376.243025,2.689871,1.8476150000000002,195.330002,953.480879,8.646706,178.63332,13.7334,6138.6001,54.0,4.0700002,0.11,1.34075,0.172545,"1,2,3,4,5,6",2019-04-30 13:04:27,2019-07-31 10:32:40,some activity in difference image sector to sector on 149302756
149302744,699.02,,1,4,1,1,2,4,4,,PC,,9.8000002,0.018000000000000002,,2,spoc,05:33:31.74,-62:06:32.49,-7.132999999999999,0.966,21.855,0.877,2458358.895925,.007484.0,33.621112,0.004027,5.121985,1.338506,0.358062,0.04887,329.73251899999997,329.73251899999997,2.481645,2.995269,65.414069,725.333174,7.619083,178.63332,13.7334,6138.6001,54.0,4.0700002,0.11,1.34075,0.172545,"1,2,3,4,5,6",2019-04-30 13:04:27,2019-07-31 10:32:40,some activity in difference image sector to sector on 149302756
150428135,700.01,,1,4,1,2,1,4,4,,PC,,10.875,0.017,,2,spoc,06:28:22.98,-65:34:43.09,-103.05799999999999,4.199,161.97799999999998,4.199,2458340.087963,.001371.0,16.051165,0.000225,1.249503,0.19061199999999998,2.9397580000000003,0.16426300000000002,2703.954727,2703.954727,5.467473,1.100926,8.484332,435.285468,15.301817000000002,,,3482.0,,,,,,"1,3,4,5,6",2019-04-30 13:04:28,2019-06-13 04:18:11,GAIA plx = 32.098 indicating an M dwarf
150428135,700.02,,1,4,1,2,1,4,4,,PC,,10.875,0.017,,2,spoc,06:28:22.98,-65:34:43.09,-103.05799999999999,4.199,161.97799999999998,4.199,2458330.474463,.006936.0,37.424812,0.0026219999999999998,3.282715,1.373078,0.783602,0.127886,721.463501,721.463501,2.685352,4.5404800000000005,2.744186,328.263913,7.387230000000001,,,3482.0,,,,,,"1,3,4,5,6",2019-04-30 13:04:28,2019-06-13 04:18:11,roughly 2:1 period ratio but not close enough; GAIA parallax indicates M dwarf host; low SNR
150428135,700.03,,1,4,1,2,1,4,4,,PC,,10.875,0.017,,3,spoc,06:28:22.98,-65:34:43.09,-103.05799999999999,4.199,161.97799999999998,4.199,2458331.35924,.003625.0,9.976745,0.000263,1.973866,0.980339,0.64905,0.090921,597.6182299999999,597.6182299999999,2.452109,5.359644,15.994643,510.05074800000006,8.204835000000001,,,3482.0,,,,,,"1,3,4,5,6,7,8,9",2019-05-20 19:31:46,2019-08-05 12:00:14,very shallow; low SNR
237928815,703.02,,1,4,1,1,4,4,4,,PC,,10.177999999999999,0.018000000000000002,,2,spoc,03:51:59.96,-59:52:56.81,30.261999999999997,2.657,33.056,2.697,2458370.31152,.0041.0,45.11997,0.0059240000000000004,3.6728989999999997,0.8421370000000001,0.914442,0.127447,841.877384,841.877384,2.479501,2.229857,9.287877,445.244805,7.428361,111.85562,8.9855499,5384.0,185.0,4.547579799999999,0.36899701,0.85230398,0.14766499,"2,4",2019-04-30 13:04:28,2019-08-22 12:01:09,only two transits
391904697,705.01,,1,4,1,2,1,4,4,,PC,,11.433,0.018000000000000002,,1,spoc,07:05:54.52,-72:33:31.56,,,,,2458352.129106,.007245.0,47.024273,0.005561,5.87434,0.790289,1.3429209999999998,0.162454,1236.111765,1236.111765,2.533646,1.172353,5.76613,395.22177200000004,8.048983,250.388,,5249.1802,43.863499,4.6836901,0.119192,0.72134799,0.100134,"1,2,3,4,5,6",2019-04-30 13:04:30,2019-06-16 12:00:11,marginal
219345200,706.01,,3,5,5,3,2,4,4,,PC,,8.342,0.017,,1,spoc,04:59:00.63,-49:44:10.23,64.755,0.604,-27.241999999999997,0.6759999999999999,2458434.907956,.002932.0,0.0,0.0,4.430998000000001,0.450059,0.64084,0.05631799999999999,590.061369,590.061369,3.9650480000000003,1.2447549999999998,98.60667600000001,803.7043679999999,44.79472,94.099937,3.4285400000000004,5709.6001,57.0,3.53,0.079999998,1.58004,0.148321,"4,5,6",2019-04-30 13:04:28,2019-07-31 10:32:40,single transit
167342439,707.01,,1,4,1,1,1,4,4,,PC,,10.059,0.018000000000000002,,1,spoc,06:34:55.1,-67:32:14.18,-14.636,0.6679999999999999,-10.508,0.9109999999999999,2458345.5173150003,.005912.0,52.80913,0.008226,5.779866999999999,0.8873780000000001,0.711106,0.083438,654.738752,654.738752,2.644564,1.726623,9.923115,452.670039,8.542225,128.69803000000002,6.679649799999999,5409.2202,41.771099,4.4622898,0.115388,1.03016,0.10706099999999999,"1,2,3,4,5,6",2019-04-30 13:04:28,2019-06-13 04:18:11,only two transits
396720998,709.01,,1,4,1,3,1,4,4,,PC,,14.220999999999998,0.053,,1,spoc,04:22:37.27,-54:08:49.87,,,,,2458392.818675,.00158.0,32.379584,0.0011560000000000001,4.147055,0.09237000000000001,66.736581,2.00952,59615.704529999995,59615.704529999995,3.920874,0.066923,4851.409707,2128.564123,45.851597,,,50000.0,,5.8027600999999995,,0.147,,"3,4,5",2019-04-30 13:04:30,2019-06-16 12:00:11,Gaia DR2 Teff = 8583 K so planet might be too big; host is apparently a hot subdwarf.
309402106,710.01,,1,4,1,3,1,4,4,,PC,,8.472000099999999,0.017,,1,spoc,08:18:59.69,-65:16:41.13,-12.754000000000001,0.581,12.520999999999999,0.5770000000000001,2458343.942541,.000563.0,216.245,0.0,1.148164,0.04312,6.000269,0.21900100000000003,5511.209,5511.209,18.899661,11.109354,72.210059,743.4798030000001,20.322777,150.32733000000002,9.23909,7053.0,206.0,4.224629900000001,0.34204799,1.5968799999999999,0.199247,"1,5,8,9",2019-05-20 19:32:05,2019-06-16 12:00:11,v-shaped; period is 216.245 d or an integer of that e.g. P/2 P/3 P/4; two events; probably will be an EB.
38510224,711.01,,1,4,1,2,2,4,4,,PC,,11.675999999999998,0.018000000000000002,,1,spoc,04:10:03.87,-61:56:33.58,4.471,3.284,-49.233000000000004,3.284,2458329.90807,.005331.0,18.383334,0.0008619999999999999,2.9289080000000003,0.621668,1.279551,0.149507,1177.815437,1177.815437,2.391317,2.379363,10.690797,461.181916,8.192730000000001,122.598,,4356.0,173.0,4.604710099999999,0.2,0.71052498,0.072186902,"1,2,3,4,5,7,8",2019-05-20 19:32:03,2019-07-31 10:32:40,low SNR; period was listed as 9.2 d in previous dv reports; but 18.4 d seems more accurate.
150151262,712.02,,1,4,1,2,1,4,4,,PC,,9.8450003,0.018000000000000002,,3,spoc,06:11:44.67,-65:49:33.03,-2.109,0.8959999999999999,30.771,0.7,2458429.4020970003,.002701.0,51.705353,0.0038799999999999998,4.825115,0.259357,1.9993869999999998,0.187951,1839.809288,1839.809288,3.7776400000000003,0.71985,3.536179,349.746443,10.352905,57.998165,0.83605897,4504.0,168.0,4.5883297999999995,0.2,0.84264499,0.12821101,"3,4,6,7,9",2019-05-20 19:32:04,2019-06-16 12:00:11,two events; but note that the second transit is near a moment dump
150151262,712.03,,1,4,1,2,1,4,4,,PC,,9.8450003,0.018000000000000002,,3,spoc,06:11:44.67,-65:49:33.03,-2.109,0.8959999999999999,30.771,0.7,2458417.120619,.005172.0,53.74648199999999,0.005896,5.592988,0.414857,1.6923979999999998,0.185225,1557.541816,1557.541816,3.263156,1.020019,3.358264,345.261745,8.504271000000001,57.998165,0.83605897,4504.0,168.0,4.5883297999999995,0.2,0.84264499,0.12821101,"3,4,6,7,9",2019-05-20 19:32:04,2019-06-16 12:00:11,first transit is momentum dump; second is likely a single transit
167600516,713.01,,1,4,1,2,1,4,4,,PC,,10.636,0.018000000000000002,,2,spoc,06:48:05.13,-65:37:27.26,-18.572,1.203,-125.346,1.0759999999999998,2458346.70682,.004352.0,36.000166,0.001307,4.366052,0.559388,1.2104059999999999,0.103894,1114.203536,1114.203536,2.4453840000000002,1.3241479999999999,4.3018,367.30962900000003,10.927932,68.80749499999999,2.43419,4316.7002,69.0,4.6085801,0.2,0.74094498,0.086201802,"1,2,3,4,5,6,7,8",2019-05-20 19:32:04,2019-06-16 12:00:11,single transit (i.e. the first transit)
167600516,713.02,,2,4,2,2,1,4,4,,PC,,10.636,0.018000000000000002,,2,spoc,06:48:05.13,-65:37:27.26,-18.572,1.203,-125.346,1.0759999999999998,2458325.893909,.002086.0,1.871503,4.1e-05,1.038575,0.160414,0.260108,0.037676999999999995,239.53964700000003,239.53964700000003,1.144488,1.9968810000000001,221.718594,984.1703539999999,7.710814999999999,68.80749499999999,2.43419,4316.7002,69.0,4.6085801,0.2,0.74094498,0.086201802,"1,2,3,4,5,6,7,8",2019-05-20 19:32:04,2019-06-17 14:58:32,low SNR; possible offset
219195044,714.01,,2,4,2,2,1,4,4,,PC,,11.5,0.017,,2,spoc,06:09:34.17,-53:49:22.82,91.56200000000001,4.409,115.875,4.409,2458412.838728,.003008.0,4.323236,0.000196,1.773307,0.272396,1.022697,0.10031699999999999,941.495566,941.495566,3.509204,0.523373,67.88683499999999,732.092808,10.554605,,,3782.0,,,,,,"4,5,6,7,8",2019-05-20 19:32:04,2019-06-17 14:58:32,possibly main sequence star making the planet a bit smaller.
219195044,714.02,,1,4,1,2,1,4,4,,PC,,11.5,0.017,,2,spoc,06:09:34.17,-53:49:22.82,91.56200000000001,4.409,115.875,4.409,2458419.11033,.004984.0,10.177425999999999,0.0007610000000000001,2.177891,0.551747,0.9809479999999999,0.124499,903.078481,903.078481,3.2145099999999998,1.5167389999999998,21.677715,550.329919,7.754747999999999,,,3782.0,,,,,,"4,5,6,7,8",2019-05-20 19:32:04,2019-06-16 12:00:11,possibly main sequence star making the planet a bit smaller; low SNR
271971130,715.01,,1,4,1,3,1,4,4,,PC,,13.527000000000001,0.017,,1,spoc,07:35:24.55,-73:34:38.68,81.124,3.135,13.106,3.135,2458327.551446,.003868.0,19.287523,0.000516,2.0669310000000003,0.484864,5.3794,0.563071,4942.356614,4942.356614,7.06999,2.5181810000000002,4.039459,361.576795,9.530437,,,3075.0,,,,,,"1,2,3,4,5,6,7,8,9",2019-05-20 19:32:04,2019-06-16 12:00:11,likely M-dwarf; smaller stellar radius and smaller planet radius.
119081096,716.01,,2,4,2,2,1,4,4,,PC,,12.382,0.04,,1,qlp,09:04:57.23,-18:30:08.82,98.94,2.0,-49.56,2.0,2458518.1099099996,.00404.0,0.8370700000000001,0.00029,2.497,0.5670000000000001,2.984988,0.01766,2745.5,2745.5,2.98849,0.323354,2645.93,1998.0,17.0,145.25105,,3865.0,67.0,4.7160301,0.334647,0.57200003,0.082000002,8,2019-04-24 14:49:57,2019-06-17 14:58:32,potentially planet on a neighboring star; centroid shift in y; long transit duration; depth increase with larger aperture
150247134,718.01,,1,4,1,3,1,4,4,,PC,,11.385,0.018000000000000002,,1,qlp,06:16:40.19,-62:38:54.27,,,,,2458334.3228599997,.01706.0,12.863389999999999,0.00231,4.454,0.7559999999999999,0.996139,0.005071,917.057,917.057,11.823,0.903272,52.5151,749.0,9.0,152.246,,4832.0,178.0,4.5172501,2.0034699000000002,0.80859298,0.80859298,8,2019-04-24 14:49:57,2019-06-16 12:00:11,SG1 to check which host; neighbor in the same pixel 150247131
184952758,719.01,,3,4,3,3,1,4,4,,PC,,9.007,0.019,,1,qlp,08:32:34.6,-36:20:48.53,59.136,0.7290000000000001,-23.818,0.6809999999999999,2458519.89245,.00924.0,4.10553,0.00372,4.2669999999999995,0.61,0.279503,0.000769,257.399,257.399,1.64663,0.100327,967.862,1553.0,9.0,81.914047,2.62569,6215.0,195.0,4.5444102,0.271631,0.96839499,0.107063,"7,8",2019-04-24 14:49:57,2019-08-08 17:18:10,Potential Hot Jupiter on the target; or BEB on 184952876; potentially the period is 2.055d with deep primary eclipse and potential secondary eclipse
38571020,721.01,,1,4,1,2,2,4,4,,PC,,10.158,0.018000000000000002,,1,spoc,04:12:47.85,-64:20:52.07,24.392,1.607,-54.578,1.784,2458325.965112,.004911.0,12.289067999999999,0.000685,4.547494,0.7546109999999999,0.368632,0.040777,339.46477000000004,339.46477000000004,2.493465,1.892712,181.432921,936.049408,8.061371000000001,205.59548999999998,25.8606,6008.6201,40.106499,4.21807,0.11074300000000001,1.32302,0.27955201,"1,2,3,4,5,6",2019-05-08 16:01:11,2019-07-31 10:32:40,more Sectors coming; needs SG1 to confirm transits are on target
