TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
133334108,637.01,,1,4,1,1,2,4,4,,PC,,8.817,0.018000000000000002,,1,spoc,08:03:08.98,-38:44:31.18,10.93,1.064,-103.675,0.708,2458519.656609,.004028.0,2.854317,0.000995,6.011718,0.419426,0.382895,0.039928,352.596753,352.596753,1.751825,0.557149,481.964838,1195.015638,7.6997919999999995,63.471230000000006,1.5428600000000001,5637.0,188.0,4.52053,0.258867,0.909499,0.10321500000000002,8,2019-04-11 19:30:26,2019-06-13 04:18:11,centroid is offset; v-shaped
147977348,640.01,,3,4,3,3,2,4,4,,PC,,10.002,0.018000000000000002,,1,qlp,06:38:56.3,-36:38:46.07,-4.072,0.624,5.742999999999999,0.642,2458469.74738,.00057.0,5.0035300000000005,0.00011,3.529,0.17,7.953130000000001,0.001354,7298.34,7298.34,20.6516,1.18747,1085.44,1599.0,171.0,341.8939,43.4285,6587.0,200.0,3.90159,0.399475,2.1730400000000003,0.364399,"6,7",2019-03-26 13:55:21,2019-06-17 14:58:32,slightly large
49079670,641.01,,1,4,1,1,1,4,4,,PC,,9.875,0.019,,1,qlp,06:44:17.21,-23:49:09.09,-31.061999999999998,1.13,23.569000000000003,0.99,2458470.20305,.00241.0,1.8925299999999998,0.00016,1.474,0.45,0.9505809999999999,0.0053950000000000005,875.1339999999999,875.1339999999999,3.6208099999999996,0.31498200000000004,1531.93,1742.0,21.0,134.4712,,5613.0,187.0,4.3671,0.28220300000000004,1.08195,0.136775,"6,7",2019-03-26 13:55:10,2019-06-13 04:18:11,
79292541,642.01,,3,4,3,3,2,4,4,,PC,,9.373,0.023,,1,qlp,06:56:13.39,-20:03:09,-9.47,0.45899999999999996,5.026,0.499,2458470.7369,.00147.0,2.2772799999999997,0.00032,1.65,0.105,1.489816,0.000802,1371.23,1371.23,,,2607.15,1990.0,34.0,422.338,,,,,,,,6,2019-03-21 15:42:33,2019-06-17 14:58:32,crowded field; could be on 79292540
63303499,644.01,,3,4,3,3,2,4,4,,PC,,9.701,0.022000000000000002,,1,qlp,06:59:41.48,-24:53:02.45,-9.9,3.0,29.1,2.7,2458469.8553,.00571.0,1.9269900000000002,0.00047999999999999996,2.8760000000000003,0.325,0.319259,0.0006490000000000001,294.005,294.005,,,2338.87,1937.0,16.0,,,6112.0,194.0,,,,,"6,7",2019-03-26 13:55:10,2019-06-17 14:58:32,possible NEB to E; TIC 63303496
157568289,645.01,,3,4,3,3,2,4,4,,PC,,10.341,0.023,,1,qlp,07:07:04.18,-36:46:14.88,1.286,1.126,8.585,0.986,2458468.73679,.00085.0,1.8405099999999999,5.9999999999999995e-05,4.6419999999999995,0.055,2.8024459999999998,0.000165,2577.82,2577.82,13.9166,1.05797,4390.21,2267.0,113.0,391.4378,36.9472,5415.0,185.0,3.59611,0.45298999999999995,2.5600400000000003,0.556441,"6,7",2019-03-26 13:55:20,2019-06-17 14:58:32,Either diluted or blended PC: matches 17000 ppm deep eclipse on 157568287 of dT=1.8 mag; need SG1 to check on which target
238197709,646.01,,1,4,1,3,2,4,4,,PC,,10.26,0.019,,1,qlp,03:49:03.79,-72:56:50.29,20.805999999999997,1.026,25.989,0.732,2458361.2229,.0006.0,13.72546,4e-05,3.1460000000000004,0.14300000000000002,5.270002,0.092326,4842.09,4842.09,15.1883,2.30535,158.02700000000002,987.0,134.0,308.0051,36.4068,6137.0,194.0,3.9481,0.365309,1.8959,0.3179,,2019-03-21 15:42:33,2019-09-03 16:00:02,
92992033,647.01,,3,4,3,3,1,4,4,,PC,,10.17,0.02,,1,qlp,05:35:49.32,-18:38:58.53,0.218,0.688,9.113999999999999,0.6970000000000001,2458470.60184,.01.0,4.90765,0.0050100000000000006,3.753,0.6890000000000001,0.629336,0.0020800000000000003,579.472,579.472,12.7767,0.949952,261.827,1120.0,13.0,484.4435,47.8335,4646.0,170.0,2.8203,0.49641,5.55422,1.33694,6,2019-03-21 15:42:33,2019-06-17 14:58:32,v-shaped; evolved star
35582553,649.01,,3,4,3,3,2,4,4,,PC,,9.84,0.023,,1,qlp,06:48:53.45,-13:31:38.28,-6.044,1.0490000000000002,4.605,0.846,2458468.83597,.00099.0,0.9355600000000001,8e-05,1.124,0.054000000000000006,1.3733360000000001,0.00085,1264.09,1264.09,,,,,30.0,,,,,,,,,6,2019-03-21 15:42:32,2019-06-17 14:58:32,GAIA DR2 Rad =  2.44 Rsun and teff = 6555 K
72090501,651.01,,3,4,3,3,2,4,4,,PC,,6.832000000000001,0.10800000000000001,,1,qlp,06:08:25.36,-11:08:49.65,,,,,2458469.47343,.00209.0,1.07083,0.00016999999999999999,1.6569999999999998,0.311,3.429018,0.006675,3153.26,3153.26,,,10983.9,2852.0,19.0,,,,,,,,,6,2019-03-21 15:42:33,2019-06-17 14:58:32,maybe odd-even; two stars on the same TESS pixel
22221375,652.01,,1,5,5,1,2,4,4,,PC,,7.358,0.017,,1,spoc,09:56:29.65,-24:05:57.09,-177.09400000000002,0.068,47.108999999999995,0.057999999999999996,2458543.254774,.002001.0,3.9846269999999997,0.000512,2.398698,0.347213,0.423231,0.025153000000000002,389.73384,389.73384,2.046621,1.354847,449.227034,1174.184168,16.159866,45.37205,0.79237,5940.41,17.1804,4.49815,0.034729699999999995,1.1159299999999999,0.0977696,9,2019-05-06 19:17:03,2019-06-13 04:18:11,small PC in known system (HD 86226 b has P = 1695 days)
35009898,654.01,,1,4,1,1,3,4,4,,PC,,12.172,0.04,,1,spoc,10:58:53.8,-05:32:46.88,81.1,2.0,-260.24,2.0,2458543.435847,.001885.0,1.527419,0.000195,1.211359,0.399291,3.141428,0.253871,2889.180002,2889.180002,1.9082599999999998,1.223543,45.576271999999996,662.680892,12.836975,81.63245,,3433.0,86.0,4.89676,0.43222299999999997,0.353,0.065,9,2019-05-06 19:17:03,2019-06-13 04:18:11,low SNR in qlp; unknown GAIA DR2 radius
35516889,655.01,,5,5,5,5,5,5,5,,PC,KP,11.545,0.019,,1,spoc,09:53:40.03,-45:39:32.8,-36.922,1.052,17.979,1.052,2458543.621975,.000178.0,0.7888430000000001,1e-05,1.624113,0.013102,27.223514,0.16229200000000002,24762.046489,24762.046489,16.546514000000002,0.093412,3303.7518579999996,1933.622116,167.72273,397.741,,5503.0,25.0,4.45,0.027999999999999997,0.9838629999999999,0.0475413,9,2019-05-06 19:17:03,2019-09-12 16:42:05,WASP-19 b
36734222,656.01,,5,5,5,5,5,5,5,,PC,KP,11.015999999999998,0.018000000000000002,,1,spoc,10:19:37.97,-09:48:23.18,-42.1,2.0,-36.74,2.0,2458543.603636,.000087.0,0.81347,5e-06,1.226305,0.006867,29.525002,0.104155,26827.116808000002,26827.116808000002,10.423753,0.04514,596.670633,1260.530665,309.28362999999996,,,4187.0,166.0,,,,,9,2019-05-06 19:17:03,2019-09-12 16:42:05,WASP-43b
48103627,657.01,,5,5,5,5,4,5,5,,PC,CP,12.375,0.018000000000000002,,1,spoc,09:49:37.61,-33:13:06.61,-7.507000000000001,2.5069999999999997,-1.33,2.5069999999999997,2458547.3125529997,.001395.0,4.569904,0.000539,3.9136660000000005,0.126971,11.204011999999999,0.309729,10266.215136,10266.215136,13.240570000000002,13.247647,649.304855,1287.454567,31.021040000000003,572.597,,6122.0,188.0,4.283,,1.28576,1.28576,9,2019-05-06 19:17:03,2019-06-17 14:58:32,large planet
48476907,658.01,,3,4,3,3,2,4,4,,PC,,9.397,0.017,,1,spoc,10:00:36.64,-34:40:54.72,-50.64,2.0,24.25,2.0,2458543.7007400002,.00333.0,4.719906,0.001021,1.825078,0.197044,2.108996,0.20128800000000002,1940.5715530000002,1940.5715530000002,10.600508999999999,19.938599,971.7741060000001,1424.003577,12.043224,,,6521.0,199.0,4.22041,2.01084,1.48858,1.48858,9,2019-05-06 19:17:04,2019-06-17 14:58:32,two stars of similar brightness in the same pixel - 48476908 (T mag= 9.486)
48476908,659.01,,3,4,3,3,2,4,4,,PC,,9.486,0.018000000000000002,,1,spoc,10:00:36.64,-34:40:54.72,-50.64,6.221,24.252,1.361,2458543.699323,.002952.0,4.720083,0.000897,1.6945150000000002,0.174566,2.406263,0.234873,2213.796074,2213.796074,12.777913,17.91806,1052.949269,1452.852789,12.275165,201.6827,,5990.0,192.0,4.00966,0.748527,1.72045,0.6353439999999999,9,2019-05-06 19:17:04,2019-06-17 14:58:32,two stars of similar brightness in the same pixel; we released 48476907.
53189332,660.01,,5,5,5,5,5,5,5,,PC,KP,10.955,0.018000000000000002,,1,spoc,11:05:43.11,-05:04:46.14,-23.697,3.16,-14.32,1.199,2458544.6499779997,.001182.0,9.290298,0.0009109999999999999,5.345087,0.10971800000000001,6.757246,0.140765,6204.326607999999,6204.326607999999,11.115877000000001,0.287572,276.54873599999996,1040.070237,32.974059999999994,307.644,,6461.0,198.0,4.22879,2.00995,1.45865,1.45865,9,2019-05-06 19:17:04,2019-09-12 16:42:05,WASP-106 b
53735810,661.01,,5,5,5,5,5,5,5,,PC,KP,11.194,0.018000000000000002,,1,spoc,10:32:54.01,-34:59:23.66,11.574000000000002,0.9440000000000001,-13.890999999999998,0.501,2458544.1685619997,.001299.0,4.086530000000001,0.000383,4.448192,0.086974,8.041696,0.150781,7379.314262000001,7379.314262000001,15.378719,0.319277,1722.7976019999999,1643.1541730000001,39.438835,414.954,81.3439,7051.0,79.0,5.0,0.08,1.50081,0.533353,9,2019-05-06 19:17:04,2019-09-12 16:42:05,WASP-66b
54962195,663.01,,1,4,1,4,4,3,4,,PC,,11.672,0.04,,2,spoc,10:40:15.81,-08:30:39.85,-145.21,2.0,-80.2,2.0,2458544.390641,.002789.0,2.5986540000000002,0.0005,1.618382,0.5309,2.077013,0.21995100000000004,1911.17085,1911.17085,2.224192,1.5941809999999998,47.520469,669.63775,9.389264,92.68831999999999,,3719.0,64.0,4.76941,0.347691,0.502,0.075,9,2019-05-06 19:17:04,2019-07-31 10:32:40,
54962195,663.02,,1,4,1,4,4,3,4,,PC,,11.672,0.04,,2,spoc,10:40:15.81,-08:30:39.85,-145.21,2.0,-80.2,2.0,2458543.3940990004,.004137.0,4.698465000000001,0.001207,1.8366049999999998,0.647492,2.283316,0.288664,2100.802126,2100.802126,2.328341,1.7214619999999998,21.574328,549.672574,7.826296000000001,92.68831999999999,,3719.0,64.0,4.76941,0.347691,0.502,0.075,9,2019-05-06 19:17:04,2019-07-31 10:32:40,"not a 2x period, so it could be a second planet; low SNR"
55092869,664.01,,5,5,5,5,5,5,5,,PC,KP,7.309,0.033,,1,spoc,10:46:49.75,-09:23:56.34,-78.0,8.0,-78.0,8.0,2458544.341451,.000741.0,4.7360940000000005,0.000234,7.1084130000000005,0.045973,2.647894,0.030688999999999998,2435.829206,2435.829206,13.692776,0.177403,1416.644361,1564.713966,74.66564,112.7396,15.3794,5326.0,25.0,3.74,0.027999999999999997,3.06679,0.541844,9,2019-05-06 19:17:04,2019-09-12 16:42:05,KELT 11b
82128636,666.01,,3,4,3,3,2,4,4,,PC,,8.79,0.018000000000000002,,1,spoc,08:16:26.49,-46:25:47.35,-12.738,0.7909999999999999,16.035,0.743,2458543.9367,.002842.0,7.47428,0.0013390000000000001,1.5492110000000001,0.107297,1.732702,0.257523,1594.6043769999999,1594.6043769999999,7.6377880000000005,7.310065,617.763815,1271.526355,12.282331,149.929,,6680.0,201.0,4.20036,1.9134099999999998,1.5635299999999999,1.48535,9,2019-05-06 19:17:04,2019-06-17 14:58:32,
101955023,667.01,,5,5,5,5,5,5,5,,PC,KP,10.937999999999999,0.059000000000000004,,1,spoc,10:14:51.85,-47:09:24.47,-1053.5,2.0,414.46,2.0,2458544.715897,.000827.0,1.628694,0.000101,0.799026,0.24285,3.098811,0.182607,2850.041412,2850.041412,1.402261,0.767937,27.166032,582.2725320000001,16.902313,29.119429999999998,,3216.0,100.0,5.025580000000001,0.0786845,0.217,0.008,9,2019-05-06 19:17:04,2019-09-12 16:42:05,GJ 1132b
124573851,669.01,,2,4,2,4,4,4,4,,PC,,10.137,0.018000000000000002,,1,spoc,10:35:36.17,-05:10:52.98,10.932,1.796,71.556,0.7490000000000001,2458546.136799,.005545.0,3.9486779999999997,0.001811,3.420507,0.343622,0.818974,0.07405199999999999,754.0185230000001,754.0185230000001,3.8422419999999997,0.628328,641.234094,1283.435066,9.629088000000001,139.4475,11.0337,5581.9,76.0,4.13,0.12,1.1528399999999999,0.170302,9,2019-05-06 19:17:04,2019-05-29 14:46:11,
151825527,672.01,,1,4,1,3,4,4,4,,PC,,11.561,0.045,,1,spoc,11:11:57.8,-39:19:41.18,76.92,2.0,-74.82,2.0,2458546.4799240003,.000698.0,3.6336180000000002,0.00019099999999999998,1.7880310000000001,0.088834,9.853045,0.25457199999999996,9033.936252,9033.936252,5.03317,0.789817,33.798593,614.956513,31.974103999999997,91.63786999999999,,3765.0,65.0,4.75169,0.342271,0.525,0.077,9,2019-05-06 19:17:04,2019-07-31 10:32:40,no GAIA DR2 radius
158588995,674.01,,3,5,5,3,4,4,4,,PC,,11.764000000000001,0.046,,1,spoc,10:58:20.78,-36:51:29.19,-162.35,2.0,-1.87,2.0,2458544.523796,.00031.0,1.977238,4.4e-05,1.021981,0.047737,15.397688,0.23957399999999998,14081.706891999998,14081.706891999998,4.430879,0.7425350000000001,35.671742,623.305314,53.596183999999994,72.73395,,3467.0,64.0,4.87946,0.37891199999999997,0.371,0.06,9,2019-05-06 19:17:05,2019-07-31 10:32:40,No GAIA DR2 Radius
169226822,675.01,,5,5,5,5,5,5,5,,PC,KP,9.617,0.02,,1,spoc,10:42:14.1,-03:50:06,19.627,1.4969999999999999,18.907,2.066,2458543.941968,.000386.0,4.178161,0.000113,4.304954,0.025328,12.826132000000001,0.07848200000000001,11743.801078,11743.801078,15.288753,0.09412000000000001,635.437683,1280.524792,160.82115,148.7325,14.8996,5500.6,64.0,3.65,0.1,1.59884,0.288972,9,2019-05-06 19:17:05,2019-09-12 16:42:05,WASP-127 b
219187649,676.01,,3,5,5,3,4,4,4,,PC,,13.335999999999999,0.02,,1,spoc,11:24:49.43,-18:37:02.21,-14.809000000000001,2.138,10.232000000000001,2.138,2458544.343207,.001876.0,2.150451,0.00028900000000000003,1.573366,0.122278,9.048811,0.62776,8299.629504,8299.629504,10.472779,10.489842,759.992849,1339.128108,14.748460000000001,545.8580000000001,,5430.0,185.0,4.41381,2.00406,1.00073,1.00073,9,2019-05-06 19:17:05,2019-07-31 10:32:40,
280206394,677.01,,1,4,1,3,2,4,4,,PC,,9.238999999999999,0.018000000000000002,,1,spoc,09:36:28.65,-50:27:47.16,-23.051,1.061,43.451,0.6970000000000001,2458547.473883,.000368.0,11.236613,0.0005200000000000001,2.574321,0.033671,9.505156,0.103237,8716.362549,8716.362549,12.266536,1.511677,200.868484,960.169043,96.77405999999999,130.2065,7.080769999999999,6446.0,198.0,4.378819999999999,0.315236,1.22391,0.150417,9,2019-05-06 19:17:05,2019-06-16 12:00:11,
294395926,678.01,,1,4,1,2,2,4,4,,PC,,10.870999999999999,0.019,,1,spoc,07:17:19.38,-55:35:52.58,-30.916,1.3869999999999998,71.575,0.995,2458549.678379,.005393.0,11.316715,0.0076560000000000005,4.351661,0.9780399999999999,1.129932,0.14696199999999998,1040.1641869999999,1040.1641869999999,3.418944,2.506339,102.375772,811.276782,8.381478,200.8134,18.6716,5624.0,187.0,4.39124,0.357916,1.05375,0.176713,9,2019-05-06 19:17:05,2019-06-16 12:00:11,Low priority lv 1; centroid offset on 294395913; T mag = 10.143 (an evolved star GAIA DR2 R = 10.77 Rsolar)
335499997,680.01,,3,4,3,4,4,4,4,,PC,,8.953,0.019,,1,spoc,11:56:39.27,-12:22:39.06,-56.729,0.083,-8.698,0.059000000000000004,2458543.514628,.00039.0,0.433716,1.3000000000000001e-05,0.8903120000000001,0.098075,0.9217639999999999,0.028429000000000003,848.615718,848.615718,5.741712000000001,1.372976,28648.751158999996,3318.151211,23.040173,158.6111,13.3682,5967.0,192.0,3.9495,0.351821,1.8368200000000001,0.30245,9,2019-05-06 19:17:05,2019-05-22 13:48:55,
410450228,681.01,,1,4,1,3,2,4,4,,PC,,10.655999999999999,0.018000000000000002,,1,spoc,07:51:34.79,-60:24:44.61,-2.985,1.475,11.174000000000001,0.737,2458546.476737,.001273.0,15.778431,0.001807,3.360643,0.12293599999999999,7.598665,0.340802,6974.195747,6974.195747,13.082777,4.2398430000000005,564.329966,1243.091302,42.580555,334.7964,55.4161,7447.0,41.0,3.79,0.17,1.23189,0.304797,9,2019-05-06 19:17:06,2019-06-16 12:00:11,V-shaped; possible odd/even
429304876,682.01,,1,4,1,4,4,4,4,,PC,,9.181000000000001,0.017,,1,spoc,11:11:32.51,-22:04:21.98,-89.50299999999999,1.306,-53.093,0.368,2458546.305878,.001825.0,6.8392990000000005,0.0009599999999999999,4.441711,0.193332,1.3506120000000001,0.049208999999999996,1243.185999,1243.185999,4.087727,0.6730149999999999,291.597829,1053.939838,21.252947,80.9874,2.8936599999999997,5085.0,76.0,3.92,0.12,1.14416,0.116379,9,2019-05-06 19:17:06,2019-06-13 04:18:11,slightly smaller radius in qlp (R = 3.91 Rsolar)
437248515,683.01,,5,5,5,5,5,5,5,,PC,KP,11.394,0.018000000000000002,,1,spoc,11:17:45.33,-19:03:17.2,-28.9,2.7,-5.0,2.7,2458544.0822630003,.000578.0,3.4059230000000005,0.000129,2.633613,0.030702999999999998,17.104169,0.168011,15630.084553,15630.084553,17.032248000000003,0.125951,1017.353577,1440.4153099999999,103.02424,428.736,,6217.0,25.0,4.2,0.027999999999999997,1.45182,0.0728116,9,2019-05-06 19:17:06,2019-09-12 16:42:05,WASP- 31 b
462162948,684.01,,1,4,1,3,2,4,4,,PC,,9.797,0.032,,1,spoc,10:01:44.09,-59:51:00.08,-15.4,2.6,3.7,2.5,2458546.467722,.002209.0,19.847358,0.0031030000000000003,2.380051,0.504869,1.3944969999999999,0.141913,1283.554415,1283.554415,8.778561999999999,6.3152870000000005,1089.673067,1465.358216,9.936622999999999,580.193,,9488.0,242.0,4.075480000000001,1.24613,2.35947,1.45549,9,2019-05-06 19:17:06,2019-06-16 12:00:11,could be double the period
281731203,685.01,,5,5,5,5,5,5,5,,PC,KP,9.94,0.02,,1,qlp,10:52:07.76,00:29:35.42,-24.506999999999998,2.052,-44.713,1.413,2458546.69251,.00165.0,11.63344,0.00011999999999999999,3.68,0.249,3.576981,0.0018219999999999998,3289.1,3289.1,11.538,0.614662,76.0121,822.0,36.0,227.3782,,5451.0,185.0,3.87546,0.45238100000000003,1.86536,0.405999,9,2019-04-30 16:55:01,2019-09-12 16:42:05,K2-261; only a single event seen in TESS data
339857675,686.01,,3,4,3,3,2,4,4,,PC,,9.925,0.018000000000000002,,1,qlp,07:26:24.26,-54:27:07.45,-2.825,0.769,25.197,0.7829999999999999,2458492.2149,.00379.0,3.51364,0.00041,1.5730000000000002,0.47700000000000004,0.47233,0.00229,434.93699999999995,434.93699999999995,3.7404,0.300489,384.19599999999997,1233.0,10.0,234.3381,20.9792,6688.0,201.0,4.25968,0.362768,1.46209,0.206923,"6,7,8,9",2019-04-30 16:55:01,2019-06-17 14:58:32,low MES transit signal
74534430,687.01,,1,4,1,1,1,4,4,,PC,,9.831,0.033,,1,qlp,09:10:41.1,-45:05:50.73,241.63,2.0,-316.14,2.0,2458525.56244,.00557.0,18.155379999999997,0.00277,4.296,1.3940000000000001,1.1210149999999999,0.008131999999999999,1031.96,1031.96,2.16722,0.195581,30.814,656.0,11.0,51.3058,,4313.0,173.0,4.57311,0.23078600000000002,0.703097,0.0698374,"8,9",2019-04-30 16:55:01,2019-06-13 04:18:11,period could be double (36.3 days); check bright star on the south west of this star
339636032,688.01,,3,4,3,3,2,4,4,,PC,,8.561,0.017,,1,qlp,07:20:46.63,-55:22:46.33,-39.383,0.855,41.552,0.596,2458390.54511,.0043.0,6.87855,0.00029,2.7960000000000003,0.525,0.277325,0.000592,255.393,255.393,3.6977,0.232211,237.197,1093.0,9.0,170.0562,10.962,6973.0,205.0,4.01471,0.34070300000000003,2.0140599999999997,0.246883,"6,7,8,9",2019-04-30 16:55:01,2019-06-17 14:58:32,low MES; possible depth change with aperture; check stars to the SW
156991337,691.01,,2,4,2,2,1,4,4,,PC,,10.192,0.018000000000000002,,1,qlp,06:39:48.92,-42:02:42.72,-11.161,0.643,18.141,0.747,2458474.38669,.00485.0,6.9074100000000005,0.00143,1.89,0.488,0.75585,0.002787,695.921,695.921,3.28745,0.26256,75.8066,822.0,13.0,172.1305,11.6624,5969.0,192.0,4.32875,0.29143,1.18736,0.156584,7,2019-05-02 15:06:42,2019-06-17 14:58:32,
320417762,692.01,,3,4,3,3,1,4,4,,PC,,9.005,0.02,,1,qlp,07:52:01.02,10:14:57.44,-4.99,0.606,-4.332,0.545,2458491.74051,.00966.0,1.03604,0.0006799999999999999,1.855,0.435,0.148429,0.0014960000000000002,136.69899999999998,136.69899999999998,,,17627.1,3210.0,11.0,403.496,,9372.0,240.0,4.07554,1.25786,2.34308,1.45905,7,2019-05-02 15:06:42,2019-06-17 14:58:32,low S/N transit
458589703,693.01,,3,5,5,3,1,4,4,,PC,,11.138,0.018000000000000002,,1,qlp,08:17:05.98,08:14:55.72,-75.34,2.0,52.6,2.0,2458506.4937400003,.0,0.0,0.0,4.029,0.127,55.585618000000004,1.110831,49907.8,49907.8,16.2959,2.34278,128.35399999999998,937.0,28.0,147.605,,4678.33,17.1702,4.71291,0.0205383,0.603017,0.0246052,7,2019-05-02 15:06:42,2019-06-17 14:58:32,single transit
55383975,694.01,,1,4,1,3,2,4,4,,PC,,11.228,0.018000000000000002,,1,spoc,05:09:32.06,-64:01:33.91,5.001,1.198,25.06,1.199,2458366.770735,.001654.0,48.05216,0.001034,4.453456,0.06830599999999999,16.235139999999998,0.186393,14841.874012999999,14841.874012999999,12.403848,1.909471,10.448388000000001,458.545115,85.15859,207.642,,5354.96,44.8088,4.45894,0.12110599999999999,0.971483,0.149039,"1,4,5,6",2019-04-30 13:04:27,2019-07-31 10:32:40,likely gas giant
77156829,696.01,,1,4,1,1,3,4,4,,PC,,10.51,0.06,,2,spoc,04:32:42.61,-39:47:11.29,241.28,2.0,-966.6,2.0,2458411.473809,.001021.0,0.860233,3.3e-05,0.5465399999999999,0.21779899999999996,0.696466,0.08052899999999999,641.263125,641.263125,1.071212,0.403654,102.44194300000001,811.407843,9.965629,39.37314,,3450.0,111.0,4.89044,0.492117,0.361,0.076,"4,5",2019-04-30 13:04:27,2019-08-22 12:01:09,
77156829,696.02,,1,4,1,1,3,4,4,,PC,,10.51,0.06,,2,spoc,04:32:42.61,-39:47:11.29,241.28,2.0,-966.6,2.0,2458414.75937,.003208.0,14.775648,0.001527,1.421274,1.1929379999999998,1.140099,0.21525300000000003,1049.518715,1049.518715,1.175902,3.022455,2.311554,314.48196,7.615660000000001,39.37314,,3450.0,111.0,4.89044,0.492117,0.361,0.076,"4,5",2019-04-30 13:04:27,2019-08-22 12:01:09,
77253676,697.01,,1,4,1,1,4,4,4,,PC,,9.304,0.02,,1,spoc,04:38:49.01,-36:40:52.78,28.070999999999998,0.5670000000000001,24.363000000000003,0.759,2458418.928996,.005496.0,8.607221000000001,0.001586,3.3168290000000002,0.619807,0.506636,0.04987,466.519878,466.519878,2.2340430000000002,1.9499389999999999,125.289328,853.2931699999999,9.783714999999999,92.02884,3.15041,5447.0,185.0,4.39971,0.269972,1.01952,0.121245,"4,5",2019-04-30 13:04:27,2019-08-22 12:01:09,possible super-Earth
141527579,698.01,,1,4,1,1,1,4,4,,PC,,12.343,0.311,,1,spoc,05:50:56.62,-76:37:13.3,160.6,2.0,160.33,2.0,2458328.944396,.003179.0,15.086964000000002,0.0007070000000000001,2.180748,0.451272,2.179407,0.213158,2005.2945120000002,2005.2945120000002,1.958691,0.764335,3.143893,339.61485,10.528213000000001,111.0069,,3570.0,64.0,4.83196,0.367048,0.425,0.067,"1,2,3,4,5",2019-04-30 13:04:27,2019-06-13 04:18:11,
149302744,699.01,,1,4,1,1,2,4,4,,PC,,9.8,0.018000000000000002,,2,spoc,05:33:31.74,-62:06:32.49,-7.132999999999999,0.966,21.855,0.877,2458332.57301,.004187.0,14.800920999999999,0.000874,3.568578,0.6912510000000001,0.408578,0.0476,376.243025,376.243025,2.689871,1.8476150000000002,195.330002,953.480879,8.646706,178.6333,13.7334,6138.6,54.0,4.07,0.11,1.34075,0.172545,"1,2,3,4,5,6",2019-04-30 13:04:27,2019-07-31 10:32:40,some activity in difference image sector to sector on 149302756
149302744,699.02,,1,4,1,1,2,4,4,,PC,,9.8,0.018000000000000002,,2,spoc,05:33:31.74,-62:06:32.49,-7.132999999999999,0.966,21.855,0.877,2458358.895925,.007484.0,33.621112,0.004027,5.121985,1.338506,0.358062,0.04887,329.73251899999997,329.73251899999997,2.481645,2.995269,65.414069,725.333174,7.619083,178.6333,13.7334,6138.6,54.0,4.07,0.11,1.34075,0.172545,"1,2,3,4,5,6",2019-04-30 13:04:27,2019-07-31 10:32:40,some activity in difference image sector to sector on 149302756
150428135,700.01,,1,4,1,2,1,4,4,,PC,,10.875,0.017,,2,spoc,06:28:22.98,-65:34:43.09,-103.05799999999999,4.199,161.97799999999998,4.199,2458340.087963,.001371.0,16.051165,0.000225,1.249503,0.19061199999999998,2.9397580000000003,0.16426300000000002,2703.954727,2703.954727,5.467473,1.100926,8.484332,435.285468,15.301817000000002,,,3482.0,,,,,,"1,3,4,5,6",2019-04-30 13:04:28,2019-06-13 04:18:11,GAIA plx = 32.098 indicating an M dwarf
150428135,700.02,,1,4,1,2,1,4,4,,PC,,10.875,0.017,,2,spoc,06:28:22.98,-65:34:43.09,-103.05799999999999,4.199,161.97799999999998,4.199,2458330.474463,.006936.0,37.424812,0.0026219999999999998,3.282715,1.373078,0.783602,0.127886,721.463501,721.463501,2.685352,4.5404800000000005,2.744186,328.263913,7.387230000000001,,,3482.0,,,,,,"1,3,4,5,6",2019-04-30 13:04:28,2019-06-13 04:18:11,roughly 2:1 period ratio but not close enough; GAIA parallax indicates M dwarf host; low SNR
150428135,700.03,,1,4,1,2,1,4,4,,PC,,10.875,0.017,,3,spoc,06:28:22.98,-65:34:43.09,-103.05799999999999,4.199,161.97799999999998,4.199,2458331.35924,.003625.0,9.976745,0.000263,1.973866,0.980339,0.64905,0.090921,597.6182299999999,597.6182299999999,2.452109,5.359644,15.994643,510.05074800000006,8.204835000000001,,,3482.0,,,,,,"1,3,4,5,6,7,8,9",2019-05-20 19:31:46,2019-08-05 12:00:14,very shallow; low SNR
