TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
22529346,495.01,,5,5,5,5,4,5,5,,PC,CP,10.038,0.018000000000000002,,2,spoc,07:10:24.06,-39:05:50.19,-2.9930000000000003,1.0070000000000001,25.086,0.9179999999999999,2458491.9986900003,.000125.0,1.274931,1.2e-05,2.9164779999999997,0.009414,19.043560999999997,0.076999,17386.841538999997,17386.841538999997,19.672784,0.060382000000000005,5130.806667,2158.570126,234.72575,261.57802999999996,26.7945,6966.0,205.0,4.2585402000000006,0.38877499,1.5197901000000003,0.234423,7,2019-03-08 14:44:06,2019-06-17 14:58:32,WASP-121
88977253,496.01,,5,5,5,5,5,5,5,,PC,FP,12.296,0.019,,1,spoc,08:12:23.44,-05:46:07.17,5.247999999999999,2.182,0.596,2.182,2458492.708311,.000567.0,2.767691,0.00011200000000000001,1.876437,0.042975,24.919435999999997,0.612722,22690.263354,22690.263354,28.980984000000003,14.55595,2360.100039,1777.67495,68.14428000000001,737.1060200000001,,6717.0298,158.02,4.1999998,0.050000000999999995,1.54739,0.74617898,7,2019-03-08 14:44:07,2019-03-15 15:36:54,V-shaped; Large planet; but could be close to 2 R_Jup.
108645766,497.01,,5,5,5,5,5,5,5,,PC,FP,13.171,0.059000000000000004,,1,spoc,07:29:46.88,-28:28:59.33,207.67,2.0,-166.7,2.0,2458492.9144490003,.006628.0,2.974175,0.0016359999999999999,3.031634,0.34324699999999997,12.785984,1.8335689999999998,11707.257241,11707.257241,3.756355,0.897648,13.86784,492.17772699999995,7.174169,104.49401999999999,,3333.0,102.0,4.9482398000000005,0.50696498,0.30199999,0.064999998,7,2019-03-08 14:44:07,2019-03-20 19:35:24,Faint target; centroid analysis not reliable bc of crowded field; SG1 needed
121338379,498.01,,5,5,5,5,5,5,5,,PC,FP,9.5270004,0.018000000000000002,,1,spoc,08:36:21.79,-03:51:36.73,-21.1,1.7,4.5,1.8,2458491.89175,.000553.0,0.275043,1.2e-05,0.7559,0.060878999999999996,1.0810819999999999,0.069029,995.2181800000001,995.2181800000001,6.841338,9.718639,30791.470114,3378.526702,20.782486,176.912,,6218.0,195.0,4.2666202,2.0062499,1.33412,1.33412,7,2019-03-08 14:44:07,2019-05-02 08:17:47,Very short period; ; GAIA dmag=3.2 for nearby star 121338375
123702439,499.01,,1,4,1,1,2,4,4,,PC,,10.101,0.019,,1,spoc,07:42:33.29,-43:33:12.62,-26.229,2.363,81.632,0.742,2458500.10736,.001567.0,8.521168,0.002075,2.766093,0.427255,1.64638,0.11631099999999998,1515.2226289999999,1515.2226289999999,4.06389,1.5816540000000001,171.851667,923.4389449999999,14.60476,157.98353999999998,,5997.0,192.0,4.4572201,0.32818601,1.02891,0.15666901,7,2019-03-08 14:44:07,2019-06-13 04:18:11,d_rp=4.4 for neighbor 5
134200185,500.01,,1,5,5,1,2,4,4,,PC,,9.324919699999999,0.018000000000000002,,1,spoc,07:06:14.18,-47:35:16.06,135.911,0.147,-146.094,0.17,2458491.96185,.002838.0,0.5482130000000001,0.00011899999999999999,1.0776370000000002,0.204236,0.250722,0.036916000000000004,230.896794,230.896794,1.582659,0.305716,1762.2945989999998,1652.4920439999999,7.856921000000001,,,4590.0,176.0,4.5096102,0.32485801,0.78484499,0.11854300000000001,7,2019-03-08 14:44:08,2019-06-13 04:18:11,
134537478,501.01,,5,5,5,5,4,5,5,,PC,CP,10.36,0.018000000000000002,,1,spoc,07:13:12.34,-42:24:35.14,-10.866,0.8009999999999999,-1.507,0.597,2458493.272086,.000263.0,1.7100259999999998,3.4e-05,2.199119,0.015975,12.685105,0.08431799999999999,11615.427534999999,11615.427534999999,18.49446,0.096149,2447.264919,1793.8659879999998,171.28387,244.5528,22.796301,5833.0,190.0,4.0959601,0.31972101,1.5208499,0.225715,7,2019-03-08 14:44:08,2019-06-17 14:58:32,KELT-14
172193428,502.01,,3,4,3,4,4,3,4,,PC,,10.328,0.018000000000000002,,1,spoc,06:34:07.67,-28:24:15.01,-10.940999999999999,0.539,14.48,0.701,2458493.776367,.001612.0,2.941821,0.000381,1.543592,0.093928,2.3977939999999998,0.3042,2206.0132350000003,2206.0132350000003,7.997172,1.521215,1048.164264,1451.199389,18.126085,211.59601,,5642.0,188.0,4.1673498,0.32571301,1.36666,0.20699099999999998,7,2019-03-08 14:44:08,2019-06-13 04:18:11,Check multi sector analysis
186812530,503.01,,4,5,5,4,3,4,4,,PC,FP,9.187000300000001,0.018000000000000002,,1,spoc,08:17:16.89,12:36:04.76,-7.7379999999999995,0.581,-10.442,0.527,2458492.053368,.000563.0,3.6774690000000003,0.00015800000000000002,1.835655,0.044764,3.968068,0.135156,3648.055302,3648.055302,12.699243,3.160989,2824.099874,1859.258443,52.764706000000004,249.2126,32.568699,7887.0,218.0,4.28126,0.47567001,1.6452799999999999,0.35240999,7,2019-03-08 14:44:08,2019-06-17 14:58:32,slightly V-shaped; hot star; 12 Re
219164808,504.01,,3,4,3,3,1,4,4,,PC,,9.757,0.078,,1,spoc,06:03:05.8,-52:05:03.73,-12.0,1.4,12.1,1.4,2458491.724059,.000758.0,1.677303,9.2e-05,2.6223959999999997,0.057958,3.569524,0.06267,3282.25479,3282.25479,15.498154000000001,14.893730999999999,5619.380761,2208.217588,42.743786,252.69901000000002,,6915.0,204.0,4.1761799,1.7914299999999999,1.66041,1.4742600000000001,7,2019-03-08 14:44:08,2019-06-17 14:58:32,V-shaped;  d_rp=5 for neighbor 4-5
268644785,505.01,,5,5,5,5,4,5,5,,PC,CP,10.667,0.018000000000000002,,1,spoc,07:49:39.59,-52:07:13.61,-7.625,1.3980000000000001,-1.6580000000000001,1.104,2458494.135246,.000429.0,3.329371,0.000118,4.049481,0.035538,12.056242999999998,0.105093,11042.786131,11042.786131,15.876782,0.13814300000000002,1196.602345,1500.0551,115.30672,369.94714,,6220.0,195.0,3.9856701,0.480692,1.84431,0.41844001,7,2019-03-08 14:44:09,2019-06-17 14:58:32,KELT-15
274138511,506.01,,5,5,5,5,5,5,5,,PC,FP,10.378,0.018000000000000002,,1,spoc,07:46:44.89,06:26:44.06,-6.716,0.8909999999999999,-30.119,0.977,2458492.500001,.003381.0,2.774207,0.000722,2.393565,0.531679,0.7531,0.072173,693.3898889999999,693.3898889999999,2.582442,3.122172,444.23102800000004,1170.905839,9.472691000000001,124.62899999999999,,5280.0,183.0,4.44454,2.0038400000000003,0.94506198,0.94506198,7,2019-03-08 14:44:09,2019-05-01 02:52:09,Possible centroid; SG1 to check nearby stars. Nearest neighbor is 12.2
348538431,507.01,,3,4,3,3,3,4,4,,PC,,13.237,0.047,,1,spoc,08:06:31.1,-15:45:52.88,48.1,2.0,-12.01,2.0,2458492.096537,.000239.0,0.8994850000000001,1.6e-05,1.1963469999999998,0.0193,76.719493,1.21848,68222.535284,68222.535284,9.812342999999998,2.201844,69.16941700000001,735.526423,94.90935999999999,108.87296,,3338.0,64.0,4.9468999,0.40215701,0.30399999,0.052000001,7,2019-03-08 14:44:09,2019-06-13 04:18:11,V-shaped; large planet
425206121,508.01,,5,5,5,5,4,5,5,,PC,CP,9.6429996,0.019,,1,spoc,07:26:02.29,07:36:56.79,-3.7060000000000004,1.126,-1.3030000000000002,1.226,2458494.135425,.000307.0,4.611884,0.000121,4.202993,0.025055,11.311342,0.07764299999999999,10364.050547,10364.050547,19.339358999999998,15.55616,2078.587662,1722.113756,145.36423,314.01801,,7346.0,210.0,4.142079799999999,1.62475,1.8164200000000001,1.46106,7,2019-03-08 14:44:10,2019-06-17 14:58:32,KELT-19A
453211454,509.01,,1,4,1,2,3,2,4,,PC,,7.905000200000001,0.018000000000000002,,1,spoc,07:51:41.92,09:23:06.96,-78.721,0.11199999999999999,-188.438,0.084,2458494.445731,.001498.0,18.119809,0.002151,3.669772,0.189904,0.9682709999999999,0.046313,891.4128210000001,891.4128210000001,3.073257,0.49960299999999996,46.819522,667.154613,19.772907,48.838619,0.9582780000000001,5560.2598,43.350899,,,0.996346,0.089708298,7,2019-03-08 14:44:10,2019-06-13 04:18:11,Looks like a transit signal but there is a possible single secondary at 1506 need to check multi-sector data.
238086647,510.01,,1,4,1,1,2,4,4,,PC,,8.437000300000001,0.019,,1,spoc,06:59:50.15,-49:30:26.89,97.721,0.053,-72.41199999999999,0.068,2458492.5781650003,.001521.0,1.352479,0.000156,0.561656,0.15121700000000002,0.35833200000000004,0.047841,329.98132400000003,329.98132400000003,2.809534,2.816144,4000.83544,2028.417841,7.217847,98.116341,3.9638,5915.0,191.0,4.1283002,0.26858899,1.4828299999999999,0.17796201,7,2019-03-18 17:05:08,2019-06-13 04:18:11,marginal signal; offset not consistent with nearby stars
440777904,511.01,,5,5,5,5,4,5,5,,PC,CP,11.249,0.018000000000000002,,1,spoc,07:15:18.03,14:15:45.39,12.472999999999999,3.966,-5.9670000000000005,3.923,2458491.696318,.00066.0,3.3551379999999997,0.000152,3.657982,0.046856,11.751719,0.142925,10765.367768,10765.367768,13.988914000000001,0.173052,1190.0610179999999,1498.00084,78.209305,402.83597000000003,79.732697,6329.0,67.0,4.27,0.039999999,1.61289,0.46926599999999996,7,2019-03-18 17:05:14,2019-06-17 14:58:32,HAT-P-24 b
119292328,512.01,,1,4,1,1,2,4,4,,PC,,8.953000099999999,0.017,,1,spoc,06:26:35.21,-38:36:25.9,3.023,0.815,-108.919,0.9440000000000001,2458492.783555,.004878.0,7.187117999999999,0.002616,2.8625830000000003,0.505017,0.325679,0.040264999999999995,299.916814,299.916814,1.6659990000000002,0.9576959999999999,134.201299,868.078359,7.4537770000000005,65.954269,1.85807,5581.0,187.0,4.5216599,0.26532999,0.901914,0.10519200000000001,7,2019-03-18 17:05:03,2019-06-13 04:18:11,
431999925,513.01,,5,5,5,5,5,5,5,,PC,FP,14.782,0.059000000000000004,,1,spoc,08:03:09.59,-20:00:36.3,64.87,2.0,-60.53,2.0,2458492.9300700002,.008993.0,1.445433,0.000968,3.684343,0.720241,18.213453,2.373195,16635.289940000002,16635.289940000002,3.4936269999999996,0.975823,29.257727000000003,593.170978,7.890174000000001,190.22543000000002,,3266.0,101.0,4.9854598,0.52794498,0.26899999,0.059999999000000005,7,2019-03-18 17:05:14,2019-04-05 06:36:49,likely on TIC 431999916 which has lower end Gaia Rstar=2.8 Rsun and is 0.9 brighter than the target in T-band; still possibly planetary
366576758,514.01,,5,5,5,5,4,5,5,,PC,CP,13.597999999999999,0.018000000000000002,,1,spoc,08:31:31.9,11:55:20.12,-13.985,2.145,-4.0169999999999995,2.1390000000000002,2458495.846027,.00294.0,11.388472,0.004193,3.8512,0.322052,18.748397,1.053721,17119.675568000002,17119.675568000002,10.782324000000001,0.988451,45.402359999999994,662.047816,17.009926,,,4884.0,179.0,,,,,7,2019-03-18 17:05:13,2019-06-17 14:58:32,K2-114b
366622912,515.01,,3,4,3,4,3,4,4,,PC,,13.725,0.019,,1,spoc,08:32:16.1,11:37:50.56,-9.076,2.19,0.154,2.19,2458493.28254,.001202.0,3.115247,0.000286,2.299143,0.10438399999999999,28.021051,0.884561,25478.152935,25478.152935,15.83531,0.706427,314.14386,1073.746827,26.915271999999998,,,4973.0,172.0,,,,,7,2019-03-18 17:05:13,2019-06-13 04:18:11,GAIA radius = 0.7 Rsun and Teff = 5000 K
318937509,516.01,,2,4,2,2,5,4,4,,PC,FP,14.15,0.059000000000000004,,1,spoc,07:29:31.57,02:50:52.65,21.62,2.0,-39.02,2.0,2458492.649974,.000949.0,1.04855,7.3e-05,1.062799,0.058793,38.282322,2.288797,34644.953978,34644.953978,4.183797,0.9770040000000001,26.919249,580.945626,20.462208,,,3109.0,98.0,5.065770099999999,0.548895,0.20200001,0.046,7,2019-03-18 17:05:12,2019-06-13 04:18:11,v-shaped
308307606,517.01,,5,5,5,5,5,5,5,,PC,FP,13.151,0.018000000000000002,,1,spoc,08:00:47.98,-60:51:56.28,-5.644,3.158,12.824000000000002,3.158,2458496.577842,.003205.0,15.002629999999998,0.004596,2.451605,0.266214,11.498214,1.116977,10534.36713,10534.36713,11.937991,11.974361,64.21762199999999,721.993528,11.168397,518.44897,,5522.0,180.0,4.394929900000001,,1.03562,1.03562,7,2019-03-18 17:05:11,2019-03-25 22:29:55,
264979636,518.01,,1,4,1,4,3,2,4,,PC,,10.116,0.018000000000000002,,1,spoc,07:42:52.03,08:52:00.87,-11.972999999999999,2.7769999999999997,-12.27,1.8459999999999999,2458495.790236,.003243.0,17.878970000000002,0.0045850000000000005,2.124101,0.809095,1.061067,0.148371,976.801579,976.801579,3.618524,4.193206,63.765593,720.7196299999999,7.3633690000000005,162.27063,10.4025,5596.0,187.0,4.32233,0.29496199,1.1367399999999999,0.151592,7,2019-03-18 17:05:09,2019-06-13 04:18:11,low MES; possible centroid offset; GAIA Rstar=1.06Rsun
218795833,519.01,,3,5,5,3,3,4,4,,PC,,14.533,0.059000000000000004,,1,spoc,08:18:25.62,-19:39:46.07,-45.14,2.0,25.22,2.0,2458491.877254,.000411.0,1.265223,3.6e-05,1.240773,0.032097,163.254244,2.672349,139604.159278,139604.159278,9.497154,2.123624,30.804202000000004,600.858545,46.42827,155.42264,,3225.0,100.0,5.004569999999999,0.53151602,0.25099999,0.056000002,7,2019-03-18 17:05:07,2019-06-13 04:18:11,possible hot Jupiter around an M dwarf
148479278,520.01,,1,5,5,1,2,4,4,,PC,,9.373000099999999,0.018000000000000002,,1,spoc,06:50:37.91,-37:57:36.71,-11.652000000000001,1.013,8.96,0.828,2458491.7071189997,.003087.0,0.5227970000000001,0.000125,2.014599,0.467167,0.151041,0.020432,139.104527,139.104527,1.809812,1.6581709999999998,25622.345135,3226.817984,7.304355999999999,206.38246,21.1772,7450.0,211.0,4.33986,0.41681099,1.46403,0.25743499,7,2019-03-18 17:05:04,2019-06-13 04:18:11,possible NEB
27649847,521.01,,2,4,2,2,3,4,4,,PC,,12.429,0.168,,1,spoc,08:13:22.62,12:13:19.55,94.4,2.0,84.5,2.0,2458492.7227689996,.00257.0,1.542131,0.000295,1.112434,0.28130900000000003,2.5919209999999997,0.314186,2384.3998920000004,2384.3998920000004,1.449216,0.393694,33.449899,613.364239,8.542186000000001,93.07159399999999,,3439.0,69.0,4.893040200000001,0.39451399,0.35600001,0.059999999000000005,7,2019-03-18 17:05:00,2019-06-13 04:18:11,Small star; marginal transit
19451711,522.01,,4,5,5,5,4,5,4,,PC,,7.3590002000000005,0.019,,1,spoc,08:18:24.65,-07:34:16.46,-32.964,0.037000000000000005,10.215,0.036000000000000004,2458491.7049669996,.001292.0,0.397554,4.2e-05,1.7123970000000002,0.300345,0.116414,0.010175,107.215193,107.215193,2.023658,2.161255,36339.00621,3521.3809549999996,8.220099000000001,109.52843,5.1593199,7381.0,80.0,,,1.89537,0.201579,7,2019-03-18 17:05:00,2019-04-05 15:27:18,V-shaped and short period; GAIA Rp=1.6 Rsun
93125144,523.01,,1,4,1,3,1,4,4,,PC,,9.579000500000001,0.019,,1,spoc,05:39:23.17,-19:33:30,14.709000000000001,0.6779999999999999,-56.626000000000005,1.113,2458472.959693,.001169.0,9.911019999999999,0.001685,2.981681,0.100397,6.582247,0.619925,6044.134120000001,6044.134120000001,7.705774000000001,1.300738,63.441838,719.80306,15.278281,70.64739200000001,2.4135499,4692.0,177.0,4.297229799999999,0.33797899,0.94170499,0.147578,6,2019-02-26 17:36:49,2019-06-13 04:18:11,Transits could be the result of detrending residuals from stellar variability
365690646,524.01,,1,4,1,3,1,4,4,,PC,,10.058,0.018000000000000002,,1,spoc,05:26:10.38,06:54:44.31,-8.684,1.494,-9.943999999999999,2.5540000000000003,2458471.143375,.002412.0,12.983175,0.0033060000000000003,1.527578,0.761684,1.283009,0.175077,1180.9969039999999,1180.9969039999999,5.933251,6.2888209999999996,397.468687,1138.794811,7.579505999999999,356.60699,,6962.6401,13.5697,4.147160100000001,0.016843,1.67983,0.066177897,6,2019-02-26 17:36:59,2019-06-13 04:18:11,Potentially instrument noise
71512186,525.01,,1,4,1,4,4,4,4,,PC,,8.7700005,0.018000000000000002,,1,spoc,06:00:40.79,-08:28:06,6.152,1.112,-55.413000000000004,0.977,2458471.035468,.003723.0,14.821751,0.0052829999999999995,6.071374,0.599665,0.5279699999999999,0.045725,486.15968499999997,486.15968499999997,3.633732,1.194901,303.86093700000004,1064.8500800000002,10.557674,149.9493,8.5401802,7064.0,206.0,4.2237401,0.33356401,1.60059,0.188814,6,2019-02-26 17:36:49,2019-04-05 18:58:22,possibly marginal
200593988,526.01,,1,4,1,3,1,4,4,,PC,,12.270999999999999,0.04,,1,spoc,05:41:20.5,11:11:40.52,79.28,2.0,-33.85,2.0,2458470.849292,.004324.0,7.699087,0.0033450000000000003,4.380607,0.39642,8.800139999999999,0.679566,8072.469566,8072.469566,6.21451,8.41901,8.721305000000001,438.293584,16.209078,111.8343,,3617.0,67.0,4.810520200000001,0.36277199,0.44999999,0.07,6,2019-02-26 17:36:52,2019-06-13 04:18:11,possibly marginal
148228019,527.01,,1,4,1,3,2,4,4,,PC,,8.236000099999998,0.019,,1,spoc,06:44:45.3,-36:39:26.47,-3.7,1.3,-11.9,1.3,2458470.738689,.000423.0,18.089161999999998,0.000598,2.523193,0.042905,6.047396,0.07852200000000001,5554.374458,5554.374458,22.217570000000002,18.995506,351.324535,1104.19778,85.64537,163.67700000000002,,7403.0,211.0,4.138090099999999,1.60578,1.8368598999999999,1.46018,6,2019-02-26 17:36:51,2019-06-13 04:18:11,GAIA Rstar=2.2Rsun; planet is likely larger than 16Re
403693875,528.01,,5,5,5,5,5,5,5,,PC,FP,13.329,0.059000000000000004,,1,spoc,07:00:01.48,11:02:35.71,-8.72,2.0,-48.0,2.0,2458469.705671,.002002.0,3.524465,0.0006519999999999999,3.103957,0.160922,23.956142,1.091452,21822.783693,21822.783693,9.045877,1.545847,53.130872,688.583301,17.919674,241.21066000000002,,3965.0,147.0,4.6856799,0.37518299,0.61299998,0.1,6,2019-02-26 17:37:00,2019-04-11 05:20:56,
438490744,529.01,,3,5,5,3,5,4,4,,PC,FP,14.277000000000001,0.059000000000000004,,1,spoc,06:41:01.43,16:35:22.96,-0.19,2.0,-185.35,2.0,2458468.4958,.002003.0,1.665878,0.000283,4.956738,0.144742,97.211686,2.8266419999999997,85643.986097,85643.986097,6.982289999999999,5.428897,10.912114,463.550412,19.085302,,,3021.0,97.0,5.1072502,0.53245699,0.17200001,0.037999999,6,2019-02-26 17:37:01,2019-06-13 04:18:11,
387690507,530.01,,3,4,3,3,3,4,4,,PC,,13.447000000000001,0.04,,1,spoc,06:53:39.08,12:52:53.71,11.81,2.0,-57.63,2.0,2458470.200137,.00213.0,6.388488,0.001123,2.5108599999999996,0.18879400000000002,30.338019,1.5776729999999999,27555.572001,27555.572001,8.128405,1.325437,13.295618,487.02009400000003,16.44689,204.36194,,3688.0,69.0,4.7819901,0.35494399,0.486,0.074000001,6,2019-02-26 17:36:59,2019-06-13 04:18:11,Possible centroid
302895996,531.01,,5,5,5,5,5,5,5,,PC,FP,13.595999999999998,0.059000000000000004,,1,spoc,05:32:27.94,15:33:21.21,-48.4,2.0,-52.05,2.0,2458468.847149,.002165.0,0.567995,0.00010800000000000001,1.408867,0.400217,5.669893,0.543539,5208.552517,5208.552517,2.671369,1.1723649999999999,185.07423500000002,940.711038,9.056892999999999,167.30487,,3462.0,103.0,4.88307,0.464398,0.368,0.07299999900000001,6,2019-02-26 17:36:58,2019-04-04 01:28:54,
144700903,532.01,,3,4,3,3,1,4,4,,PC,,12.663,0.04,,1,spoc,05:40:19.21,11:33:45.51,27.48,2.0,-53.83,2.0,2458470.576303,.001184.0,2.326811,0.00024900000000000004,1.669099,0.16908900000000002,9.359158,0.399661,8583.056607999999,8583.056607999999,5.611109,1.0933469999999998,89.326441,784.08791,20.497864,175.11761,,3946.0,69.0,4.6903901,0.330439,0.60600001,0.086000003,6,2019-02-26 17:36:51,2019-06-17 14:58:32,
309791156,533.01,,1,4,1,3,1,4,4,,PC,,10.889000000000001,0.018000000000000002,,1,spoc,05:20:13.17,-62:38:46.25,15.665,1.209,-31.684,1.209,2458332.6934490004,.003221.0,19.572834,0.000567,4.240141,0.382361,1.8711200000000001,0.104995,1721.880955,1721.880955,4.621608999999999,1.699425,31.419822999999997,603.838337,14.861218,,,4666.1001,64.0,4.23,0.12,1.1335,0.18543001,"1,5,6",2019-02-26 17:36:58,2019-06-13 04:18:11,
281909674,534.01,,5,5,5,5,4,5,5,,PC,CP,14.347000000000001,0.018000000000000002,,1,spoc,06:50:53.07,-05:05:11.24,-2.0669999999999997,2.161,-13.718,2.161,2458470.81495,.006312.0,4.034793,0.002576,2.935156,0.561722,18.56822,2.346379,16956.554385,16956.554385,13.326335,2.1547490000000002,437.419663,1166.391443,8.343057,1357.41,,6130.0,187.0,4.28161,,1.2897299999999998,1.2897299999999998,6,2019-02-26 17:36:56,2019-06-17 14:58:32,CoRoT-13b
280210963,535.01,,5,5,5,5,4,5,5,,PC,CP,14.725,0.02,,1,spoc,06:43:03.76,-01:17:47.2,2.611,2.176,-1.368,2.176,2458471.0220939997,.004864.0,2.8278950000000003,0.001353,2.9178830000000002,0.373583,70.51423299999999,6.132480999999999,62881.941723,62881.941723,28.35512,2.3337,721.809716,1321.981661,11.145660000000001,,,5715.0,208.0,0.22,,,,6,2019-02-26 17:36:56,2019-06-17 14:58:32,CoRoT-12b
234825296,536.01,,5,5,5,5,4,5,5,,PC,CP,13.777999999999999,0.019,,1,spoc,06:30:52.9,00:13:36.82,-2.388,2.2359999999999998,-2.066,2.23,2458473.381836,.004741.0,9.246063000000001,0.00685,2.4107830000000003,0.417757,14.953933,2.025095,13678.666105000002,13678.666105000002,12.972439,1.499757,137.148755,872.8059880000001,7.756978999999999,,,5010.0,180.0,,,,,6,2019-02-26 17:36:53,2019-06-17 14:58:32,CoRoT-20b; two planets in system
234112540,537.01,,5,5,5,5,4,5,5,,PC,CP,13.418,0.018000000000000002,,1,spoc,06:45:06.54,00:48:54.78,5.931,2.193,-3.498,2.193,2458470.418354,.002562.0,4.037678,0.001046,2.468802,0.237353,17.527433,1.137001,16013.756675,16013.756675,15.302772000000001,1.240688,712.1963820000001,1317.557842,14.612229999999998,1047.54,,6240.0,70.0,4.46,0.11,1.0550899999999999,0.147514,6,2019-02-26 17:36:53,2019-06-17 14:58:32,CoRoT-5b
237751146,538.01,,1,4,1,3,3,4,4,,PC,,14.145999999999999,0.059000000000000004,,1,spoc,06:57:19.67,04:01:43.34,53.54,2.0,-60.53,2.0,2458469.9154229998,.003011.0,1.6699650000000001,0.000425,2.731172,0.21182800000000002,28.708178999999998,1.903346,26094.702288,26094.702288,5.984065,1.270098,37.793008,632.371973,13.053421,193.32906,,3411.0,102.0,4.9094801,0.48068401,0.34099999,0.07,6,2019-02-26 17:36:54,2019-06-13 04:18:11,
238004786,539.01,,1,4,1,1,1,4,4,,PC,,10.544,0.018000000000000002,,1,spoc,06:50:16.41,-53:00:19.83,-5.297999999999999,1.225,32.137,1.0959999999999999,2458468.3521869997,.002198.0,0.30954299999999996,6.2e-05,1.151041,0.362077,0.334059,0.040583,307.632657,307.632657,1.8255830000000002,0.677475,5483.297344,2194.725445,7.751638000000001,111.91603,5.9421601,4836.0,178.0,4.4496799000000005,0.34385201,0.87457901,0.141257,6,2019-02-26 17:36:54,2019-06-13 04:18:11,marginal signal. GAIA Rstar=0.81Rsun; short period
200322593,540.01,,3,4,3,3,1,4,4,,PC,,11.482999999999999,0.017,,4,spoc,05:05:14.33,-47:56:15.15,-84.024,3.6910000000000003,21.636999999999997,3.6910000000000003,2458411.826438,.000545.0,1.239133,1.8e-05,0.470455,0.18499000000000002,2.356315,0.18654600000000002,2167.892825,2167.892825,4.938874,2.6361209999999997,150.357296,893.1016179999999,13.703281,,,3042.0,,,,,,"4,5,6",2019-02-26 17:36:52,2019-06-17 14:58:32,
143271144,541.01,,3,4,3,3,1,4,4,,PC,,14.604000000000001,0.019,,1,spoc,06:02:54.6,-30:49:58.46,-3.888,2.184,7.416,2.184,2458469.1765840002,.004886.0,1.352966,0.000533,1.8205669999999998,0.34039400000000003,16.234617,3.3502410000000005,14841.399146000002,14841.399146000002,15.510087,16.279587,958.991889,1419.297648,8.324243,,,4978.0,180.0,,,,,6,2019-02-26 17:36:51,2019-06-17 14:58:32,marginal signal
49771092,542.01,,3,4,3,3,1,4,4,,PC,,14.739,0.019,,1,spoc,06:24:15.9,-28:08:04.92,-2.174,2.173,-4.288,2.173,2458469.0600240002,.003.0,1.63127,0.00042199999999999996,1.194244,0.364444,17.576794,2.234058,16058.490459999999,16058.490459999999,11.314464,11.793091,698.372934,1311.117456,7.629785000000001,897.7910199999999,,5084.0,181.0,4.4809299000000005,2.00353,0.87884498,0.87884498,6,2019-02-26 17:36:48,2019-06-17 14:58:32,marginal signal
53593457,543.01,,5,5,5,5,5,5,5,,PC,FP,15.183,0.06,,1,spoc,06:41:13.46,-03:55:32.95,19.57,2.0,-65.14,2.0,2458468.3321020002,.003362.0,0.5308930000000001,0.000146,1.910177,0.23450900000000002,36.943228000000005,3.3253120000000003,33453.597195,33453.597195,3.7472019999999997,0.9002319999999999,61.427191,714.019239,9.624941,,,3085.0,99.0,5.0795002,0.54953903,0.193,0.044000000000000004,6,2019-02-26 17:36:49,2019-04-06 05:29:23,possible secondary
50618703,544.01,,1,4,1,4,1,4,4,,PC,,9.576999699999998,0.018000000000000002,,1,spoc,05:29:09.62,-00:20:34.39,32.415,1.786,-76.929,1.5330000000000001,2458469.758806,.001543.0,1.548214,0.000198,1.216062,0.129462,0.940219,0.068566,865.5993070000001,865.5993070000001,2.3226419999999997,0.394822,323.377022,1081.551089,12.803771000000001,41.245135999999995,0.47726601,4665.0,177.0,4.676310099999999,0.31673601,0.65532798,0.096172102,6,2019-02-26 17:36:48,2019-06-13 04:18:11,
37168957,545.01,,5,5,5,5,4,5,5,,PC,CP,14.165,0.018000000000000002,,1,spoc,06:32:41.38,-00:01:53.77,4.717,2.187,-1.499,2.187,2458470.175133,.001927.0,1.899994,0.00032,2.406097,0.159322,36.578792,1.820069,33129.114243,33129.114243,18.261274,0.96847,899.367987,1396.7031279999999,18.792747,,,5294.0,184.0,,,,,6,2019-02-26 17:36:47,2019-06-17 14:58:32,CoRoT-18 b
36440357,546.01,,5,5,5,5,4,5,5,,PC,CP,13.118,0.019,,1,spoc,06:48:46.71,-00:40:22.03,-4.513,2.165,-2.266,2.165,2458475.332024,.002959.0,9.198554,0.004151,4.403735,0.293327,20.082748000000002,1.025192,18326.876374,18326.876374,16.119498,0.863014,220.579557,982.9039140000001,17.856768,908.5999800000001,,6340.0,191.0,4.2469000999999995,,1.39683,1.39683,6,2019-02-26 17:36:46,2019-06-17 14:58:32,CoRoT-4 b
